input,time,cpu,program
317696,0.005057,A72,MD5
317824,0.005031,A72,MD5
317952,0.004723,A72,MD5
318080,0.005046,A72,MD5
318208,0.005066,A72,MD5
318336,0.004723,A72,MD5
318464,0.005048,A72,MD5
318592,0.005065,A72,MD5
318720,0.004757,A72,MD5
318848,0.005048,A72,MD5
318976,0.005058,A72,MD5
319104,0.004731,A72,MD5
319232,0.005047,A72,MD5
319360,0.005068,A72,MD5
319488,0.005198,A72,MD5
319616,0.005147,A72,MD5
319744,0.004725,A72,MD5
319872,0.005078,A72,MD5
320000,0.005084,A72,MD5
320128,0.004745,A72,MD5
320256,0.005124,A72,MD5
320384,0.005112,A72,MD5
320512,0.004778,A72,MD5
320640,0.005106,A72,MD5
320768,0.005102,A72,MD5
320896,0.004772,A72,MD5
321024,0.005096,A72,MD5
321152,0.005084,A72,MD5
321280,0.004769,A72,MD5
321408,0.00511,A72,MD5
321536,0.005105,A72,MD5
321664,0.004773,A72,MD5
321792,0.005096,A72,MD5
321920,0.005102,A72,MD5
322048,0.004793,A72,MD5
322176,0.005104,A72,MD5
322304,0.005121,A72,MD5
322432,0.00482,A72,MD5
322560,0.005111,A72,MD5
322688,0.005106,A72,MD5
322816,0.00479,A72,MD5
322944,0.005125,A72,MD5
323072,0.005102,A72,MD5
323200,0.004811,A72,MD5
323328,0.005187,A72,MD5
323456,0.005144,A72,MD5
323584,0.005235,A72,MD5
323712,0.005197,A72,MD5
323840,0.004816,A72,MD5
323968,0.00515,A72,MD5
324096,0.005109,A72,MD5
324224,0.004825,A72,MD5
324352,0.005167,A72,MD5
324480,0.005138,A72,MD5
324608,0.004832,A72,MD5
324736,0.005137,A72,MD5
324864,0.005172,A72,MD5
324992,0.004831,A72,MD5
325120,0.005149,A72,MD5
325248,0.005178,A72,MD5
325376,0.004831,A72,MD5
325504,0.005158,A72,MD5
325632,0.005148,A72,MD5
325760,0.004832,A72,MD5
325888,0.005148,A72,MD5
326016,0.005164,A72,MD5
326144,0.004846,A72,MD5
326272,0.005174,A72,MD5
326400,0.00517,A72,MD5
326528,0.004878,A72,MD5
326656,0.00516,A72,MD5
326784,0.00518,A72,MD5
326912,0.004886,A72,MD5
327040,0.005203,A72,MD5
327168,0.0052,A72,MD5
327296,0.004868,A72,MD5
327424,0.00518,A72,MD5
327552,0.005219,A72,MD5
327680,0.005342,A72,MD5
327808,0.005258,A72,MD5
327936,0.004854,A72,MD5
328064,0.005191,A72,MD5
328192,0.005169,A72,MD5
328320,0.004874,A72,MD5
328448,0.005229,A72,MD5
328576,0.005193,A72,MD5
328704,0.004865,A72,MD5
328832,0.005192,A72,MD5
328960,0.005183,A72,MD5
329088,0.004867,A72,MD5
329216,0.005225,A72,MD5
329344,0.005215,A72,MD5
329472,0.004886,A72,MD5
329600,0.005194,A72,MD5
329728,0.005252,A72,MD5
329856,0.004913,A72,MD5
329984,0.005233,A72,MD5
330112,0.005243,A72,MD5
330240,0.004899,A72,MD5
330368,0.005248,A72,MD5
330496,0.005251,A72,MD5
330624,0.004923,A72,MD5
330752,0.005214,A72,MD5
330880,0.005238,A72,MD5
331008,0.0049,A72,MD5
331136,0.005253,A72,MD5
331264,0.005298,A72,MD5
331392,0.004973,A72,MD5
331520,0.005342,A72,MD5
331648,0.005246,A72,MD5
331776,0.005353,A72,MD5
331904,0.005323,A72,MD5
332032,0.004951,A72,MD5
332160,0.005289,A72,MD5
332288,0.005272,A72,MD5
332416,0.00494,A72,MD5
332544,0.00529,A72,MD5
332672,0.005261,A72,MD5
332800,0.004942,A72,MD5
332928,0.005289,A72,MD5
333056,0.005296,A72,MD5
333184,0.00498,A72,MD5
333312,0.005299,A72,MD5
333440,0.005272,A72,MD5
333568,0.004956,A72,MD5
333696,0.00526,A72,MD5
333824,0.005283,A72,MD5
333952,0.004962,A72,MD5
334080,0.005277,A72,MD5
334208,0.005259,A72,MD5
334336,0.004956,A72,MD5
334464,0.005321,A72,MD5
334592,0.005317,A72,MD5
334720,0.004986,A72,MD5
334848,0.005313,A72,MD5
334976,0.005329,A72,MD5
335104,0.005005,A72,MD5
335232,0.005274,A72,MD5
335360,0.005299,A72,MD5
335488,0.004954,A72,MD5
335616,0.005293,A72,MD5
335744,0.005309,A72,MD5
335872,0.00549,A72,MD5
336000,0.005481,A72,MD5
336128,0.005026,A72,MD5
336256,0.0054,A72,MD5
336384,0.005392,A72,MD5
336512,0.004979,A72,MD5
336640,0.005374,A72,MD5
336768,0.005359,A72,MD5
336896,0.005,A72,MD5
337024,0.005355,A72,MD5
337152,0.005369,A72,MD5
337280,0.005055,A72,MD5
337408,0.005394,A72,MD5
337536,0.005368,A72,MD5
337664,0.00503,A72,MD5
337792,0.005345,A72,MD5
337920,0.00535,A72,MD5
338048,0.00501,A72,MD5
338176,0.005344,A72,MD5
338304,0.005373,A72,MD5
338432,0.005009,A72,MD5
338560,0.005365,A72,MD5
338688,0.005351,A72,MD5
338816,0.005031,A72,MD5
338944,0.005369,A72,MD5
339072,0.005371,A72,MD5
339200,0.005015,A72,MD5
339328,0.005387,A72,MD5
339456,0.005397,A72,MD5
339584,0.005059,A72,MD5
339712,0.005397,A72,MD5
339840,0.00539,A72,MD5
339968,0.005516,A72,MD5
340096,0.005463,A72,MD5
340224,0.005081,A72,MD5
340352,0.005444,A72,MD5
340480,0.005429,A72,MD5
340608,0.005075,A72,MD5
340736,0.005431,A72,MD5
340864,0.005415,A72,MD5
340992,0.00509,A72,MD5
341120,0.005385,A72,MD5
341248,0.005388,A72,MD5
341376,0.005082,A72,MD5
341504,0.005435,A72,MD5
341632,0.005402,A72,MD5
341760,0.005081,A72,MD5
341888,0.005416,A72,MD5
342016,0.005387,A72,MD5
342144,0.005089,A72,MD5
342272,0.005442,A72,MD5
342400,0.005418,A72,MD5
342528,0.005083,A72,MD5
342656,0.005408,A72,MD5
342784,0.005415,A72,MD5
342912,0.005101,A72,MD5
343040,0.005433,A72,MD5
343168,0.005457,A72,MD5
343296,0.005099,A72,MD5
343424,0.005502,A72,MD5
343552,0.005466,A72,MD5
343680,0.005114,A72,MD5
343808,0.005436,A72,MD5
343936,0.005464,A72,MD5
344064,0.005559,A72,MD5
344192,0.005551,A72,MD5
344320,0.005123,A72,MD5
344448,0.005465,A72,MD5
344576,0.005491,A72,MD5
344704,0.005126,A72,MD5
344832,0.005502,A72,MD5
344960,0.005482,A72,MD5
345088,0.005137,A72,MD5
345216,0.005455,A72,MD5
345344,0.005509,A72,MD5
345472,0.005144,A72,MD5
345600,0.005494,A72,MD5
345728,0.005501,A72,MD5
345856,0.005139,A72,MD5
345984,0.005497,A72,MD5
346112,0.00551,A72,MD5
346240,0.005142,A72,MD5
346368,0.005462,A72,MD5
346496,0.005496,A72,MD5
346624,0.005189,A72,MD5
346752,0.005471,A72,MD5
346880,0.005522,A72,MD5
347008,0.005167,A72,MD5
347136,0.005469,A72,MD5
347264,0.005505,A72,MD5
347392,0.005154,A72,MD5
347520,0.005515,A72,MD5
347648,0.005501,A72,MD5
347776,0.00518,A72,MD5
347904,0.005538,A72,MD5
348032,0.005517,A72,MD5
348160,0.005613,A72,MD5
348288,0.005576,A72,MD5
348416,0.005172,A72,MD5
348544,0.00554,A72,MD5
348672,0.005537,A72,MD5
348800,0.005172,A72,MD5
348928,0.005548,A72,MD5
349056,0.005524,A72,MD5
349184,0.005195,A72,MD5
349312,0.005563,A72,MD5
349440,0.005575,A72,MD5
349568,0.005201,A72,MD5
349696,0.005566,A72,MD5
349824,0.005535,A72,MD5
349952,0.005228,A72,MD5
350080,0.005589,A72,MD5
350208,0.005547,A72,MD5
350336,0.005207,A72,MD5
350464,0.005615,A72,MD5
350592,0.005596,A72,MD5
350720,0.005238,A72,MD5
350848,0.005574,A72,MD5
350976,0.005557,A72,MD5
351104,0.005215,A72,MD5
351232,0.005553,A72,MD5
351360,0.005571,A72,MD5
351488,0.005226,A72,MD5
351616,0.005593,A72,MD5
351744,0.005591,A72,MD5
351872,0.005242,A72,MD5
352000,0.005588,A72,MD5
352128,0.005571,A72,MD5
352256,0.005712,A72,MD5
352384,0.00564,A72,MD5
352512,0.00527,A72,MD5
352640,0.005595,A72,MD5
352768,0.005617,A72,MD5
352896,0.005273,A72,MD5
353024,0.00559,A72,MD5
353152,0.005603,A72,MD5
353280,0.00526,A72,MD5
353408,0.005604,A72,MD5
353536,0.005601,A72,MD5
353664,0.005277,A72,MD5
353792,0.005607,A72,MD5
353920,0.005659,A72,MD5
354048,0.005276,A72,MD5
354176,0.005606,A72,MD5
354304,0.005619,A72,MD5
354432,0.005266,A72,MD5
354560,0.005632,A72,MD5
354688,0.005622,A72,MD5
354816,0.005266,A72,MD5
354944,0.005653,A72,MD5
355072,0.005678,A72,MD5
355200,0.005285,A72,MD5
355328,0.005663,A72,MD5
355456,0.005717,A72,MD5
355584,0.005327,A72,MD5
355712,0.005663,A72,MD5
355840,0.005604,A72,MD5
355968,0.005295,A72,MD5
356096,0.005629,A72,MD5
356224,0.005647,A72,MD5
356352,0.005744,A72,MD5
356480,0.005758,A72,MD5
356608,0.005319,A72,MD5
356736,0.00569,A72,MD5
356864,0.005666,A72,MD5
356992,0.005314,A72,MD5
357120,0.005673,A72,MD5
357248,0.005654,A72,MD5
357376,0.005361,A72,MD5
357504,0.005661,A72,MD5
357632,0.005643,A72,MD5
357760,0.005337,A72,MD5
357888,0.005719,A72,MD5
358016,0.005703,A72,MD5
358144,0.005333,A72,MD5
358272,0.005722,A72,MD5
358400,0.005644,A72,MD5
358528,0.005342,A72,MD5
358656,0.005705,A72,MD5
358784,0.005676,A72,MD5
358912,0.005378,A72,MD5
359040,0.005676,A72,MD5
359168,0.005686,A72,MD5
359296,0.005349,A72,MD5
359424,0.005689,A72,MD5
359552,0.005724,A72,MD5
359680,0.00535,A72,MD5
359808,0.005702,A72,MD5
359936,0.005744,A72,MD5
360064,0.005349,A72,MD5
360192,0.005787,A72,MD5
360320,0.005684,A72,MD5
360448,0.005912,A72,MD5
360576,0.005812,A72,MD5
360704,0.005383,A72,MD5
360832,0.005768,A72,MD5
360960,0.005733,A72,MD5
361088,0.005341,A72,MD5
361216,0.005736,A72,MD5
361344,0.005814,A72,MD5
361472,0.005371,A72,MD5
361600,0.005717,A72,MD5
361728,0.005746,A72,MD5
361856,0.005383,A72,MD5
361984,0.005762,A72,MD5
362112,0.005788,A72,MD5
362240,0.005381,A72,MD5
362368,0.005812,A72,MD5
362496,0.00579,A72,MD5
362624,0.005403,A72,MD5
362752,0.005699,A72,MD5
362880,0.005902,A72,MD5
363008,0.005405,A72,MD5
363136,0.005742,A72,MD5
363264,0.005769,A72,MD5
363392,0.005408,A72,MD5
363520,0.005757,A72,MD5
363648,0.00581,A72,MD5
363776,0.005405,A72,MD5
363904,0.005789,A72,MD5
364032,0.005809,A72,MD5
364160,0.00541,A72,MD5
364288,0.005845,A72,MD5
364416,0.005797,A72,MD5
364544,0.005895,A72,MD5
364672,0.005829,A72,MD5
364800,0.005475,A72,MD5
364928,0.00583,A72,MD5
365056,0.005791,A72,MD5
365184,0.005433,A72,MD5
365312,0.005812,A72,MD5
365440,0.005788,A72,MD5
365568,0.005449,A72,MD5
365696,0.005777,A72,MD5
365824,0.005812,A72,MD5
365952,0.00546,A72,MD5
366080,0.005833,A72,MD5
366208,0.005835,A72,MD5
366336,0.005465,A72,MD5
366464,0.005811,A72,MD5
366592,0.005812,A72,MD5
366720,0.005463,A72,MD5
366848,0.005891,A72,MD5
366976,0.005804,A72,MD5
367104,0.005455,A72,MD5
367232,0.005848,A72,MD5
367360,0.005823,A72,MD5
367488,0.00547,A72,MD5
367616,0.0058,A72,MD5
367744,0.005839,A72,MD5
367872,0.005469,A72,MD5
368000,0.005855,A72,MD5
368128,0.005857,A72,MD5
368256,0.005464,A72,MD5
368384,0.00585,A72,MD5
368512,0.005852,A72,MD5
368640,0.005997,A72,MD5
368768,0.005935,A72,MD5
368896,0.005474,A72,MD5
369024,0.005854,A72,MD5
369152,0.005847,A72,MD5
369280,0.005492,A72,MD5
369408,0.005852,A72,MD5
369536,0.005885,A72,MD5
369664,0.005501,A72,MD5
369792,0.005909,A72,MD5
369920,0.005877,A72,MD5
370048,0.005505,A72,MD5
370176,0.005882,A72,MD5
370304,0.005878,A72,MD5
370432,0.005552,A72,MD5
370560,0.00589,A72,MD5
370688,0.005846,A72,MD5
370816,0.005532,A72,MD5
370944,0.005899,A72,MD5
371072,0.005863,A72,MD5
371200,0.005539,A72,MD5
371328,0.005889,A72,MD5
371456,0.005914,A72,MD5
371584,0.005558,A72,MD5
371712,0.005851,A72,MD5
371840,0.005874,A72,MD5
371968,0.005539,A72,MD5
372096,0.005907,A72,MD5
372224,0.005952,A72,MD5
372352,0.005541,A72,MD5
372480,0.005925,A72,MD5
372608,0.005914,A72,MD5
372736,0.005983,A72,MD5
372864,0.005989,A72,MD5
372992,0.005537,A72,MD5
373120,0.005967,A72,MD5
373248,0.005904,A72,MD5
373376,0.005574,A72,MD5
373504,0.005958,A72,MD5
373632,0.005923,A72,MD5
373760,0.005574,A72,MD5
373888,0.005926,A72,MD5
374016,0.005929,A72,MD5
374144,0.005578,A72,MD5
374272,0.005977,A72,MD5
374400,0.005951,A72,MD5
374528,0.005571,A72,MD5
374656,0.005981,A72,MD5
374784,0.005986,A72,MD5
374912,0.005571,A72,MD5
375040,0.005968,A72,MD5
375168,0.005961,A72,MD5
375296,0.005585,A72,MD5
375424,0.005955,A72,MD5
375552,0.005961,A72,MD5
375680,0.005601,A72,MD5
375808,0.00596,A72,MD5
375936,0.005968,A72,MD5
376064,0.005597,A72,MD5
376192,0.005979,A72,MD5
376320,0.005996,A72,MD5
376448,0.005591,A72,MD5
376576,0.005982,A72,MD5
376704,0.005979,A72,MD5
376832,0.006094,A72,MD5
376960,0.006042,A72,MD5
377088,0.005617,A72,MD5
377216,0.006021,A72,MD5
377344,0.005977,A72,MD5
377472,0.005628,A72,MD5
377600,0.005997,A72,MD5
377728,0.006003,A72,MD5
377856,0.005633,A72,MD5
377984,0.00601,A72,MD5
378112,0.006015,A72,MD5
378240,0.005639,A72,MD5
378368,0.006017,A72,MD5
378496,0.006021,A72,MD5
378624,0.005662,A72,MD5
378752,0.005998,A72,MD5
378880,0.006041,A72,MD5
379008,0.005604,A72,MD5
379136,0.006023,A72,MD5
379264,0.006048,A72,MD5
379392,0.005648,A72,MD5
379520,0.006051,A72,MD5
379648,0.006022,A72,MD5
379776,0.005652,A72,MD5
379904,0.006039,A72,MD5
380032,0.006016,A72,MD5
380160,0.005673,A72,MD5
380288,0.006038,A72,MD5
380416,0.006033,A72,MD5
380544,0.00567,A72,MD5
380672,0.006053,A72,MD5
380800,0.006052,A72,MD5
380928,0.006146,A72,MD5
381056,0.006103,A72,MD5
381184,0.005692,A72,MD5
381312,0.006112,A72,MD5
381440,0.00606,A72,MD5
381568,0.005679,A72,MD5
381696,0.006091,A72,MD5
381824,0.006096,A72,MD5
381952,0.005697,A72,MD5
382080,0.006058,A72,MD5
382208,0.006073,A72,MD5
382336,0.005688,A72,MD5
382464,0.006074,A72,MD5
382592,0.006121,A72,MD5
382720,0.005689,A72,MD5
382848,0.006083,A72,MD5
382976,0.0061,A72,MD5
383104,0.005707,A72,MD5
383232,0.006092,A72,MD5
383360,0.006076,A72,MD5
383488,0.005727,A72,MD5
383616,0.006089,A72,MD5
383744,0.006081,A72,MD5
383872,0.00571,A72,MD5
384000,0.006117,A72,MD5
384128,0.006103,A72,MD5
384256,0.005724,A72,MD5
384384,0.00608,A72,MD5
384512,0.006131,A72,MD5
384640,0.005728,A72,MD5
384768,0.006153,A72,MD5
384896,0.006101,A72,MD5
385024,0.006284,A72,MD5
385152,0.006156,A72,MD5
385280,0.005724,A72,MD5
385408,0.006129,A72,MD5
385536,0.00614,A72,MD5
385664,0.005734,A72,MD5
385792,0.006135,A72,MD5
385920,0.00617,A72,MD5
386048,0.005729,A72,MD5
386176,0.006093,A72,MD5
386304,0.006141,A72,MD5
386432,0.005761,A72,MD5
386560,0.006125,A72,MD5
386688,0.006159,A72,MD5
386816,0.005767,A72,MD5
386944,0.006119,A72,MD5
387072,0.006151,A72,MD5
387200,0.005765,A72,MD5
387328,0.006108,A72,MD5
387456,0.006171,A72,MD5
387584,0.005772,A72,MD5
387712,0.006173,A72,MD5
387840,0.006162,A72,MD5
387968,0.005766,A72,MD5
388096,0.006118,A72,MD5
388224,0.006156,A72,MD5
388352,0.005852,A72,MD5
388480,0.006173,A72,MD5
388608,0.006165,A72,MD5
388736,0.005808,A72,MD5
388864,0.006187,A72,MD5
388992,0.006196,A72,MD5
389120,0.006275,A72,MD5
389248,0.006268,A72,MD5
389376,0.005837,A72,MD5
389504,0.006168,A72,MD5
389632,0.006204,A72,MD5
389760,0.005802,A72,MD5
389888,0.006201,A72,MD5
390016,0.006214,A72,MD5
390144,0.005796,A72,MD5
390272,0.006197,A72,MD5
390400,0.006212,A72,MD5
390528,0.005818,A72,MD5
390656,0.006165,A72,MD5
390784,0.006192,A72,MD5
390912,0.005854,A72,MD5
391040,0.006242,A72,MD5
391168,0.006207,A72,MD5
391296,0.005841,A72,MD5
391424,0.006216,A72,MD5
391552,0.00626,A72,MD5
391680,0.005824,A72,MD5
391808,0.006196,A72,MD5
391936,0.006265,A72,MD5
392064,0.005876,A72,MD5
392192,0.006235,A72,MD5
392320,0.006225,A72,MD5
392448,0.00584,A72,MD5
392576,0.006255,A72,MD5
392704,0.006213,A72,MD5
392832,0.005857,A72,MD5
392960,0.006258,A72,MD5
393088,0.006302,A72,MD5
393216,0.006407,A72,MD5
393344,0.006345,A72,MD5
393472,0.005847,A72,MD5
393600,0.006242,A72,MD5
393728,0.006273,A72,MD5
393856,0.005855,A72,MD5
393984,0.006345,A72,MD5
394112,0.006263,A72,MD5
394240,0.005852,A72,MD5
394368,0.006213,A72,MD5
394496,0.006278,A72,MD5
394624,0.005876,A72,MD5
394752,0.006268,A72,MD5
394880,0.006289,A72,MD5
395008,0.005848,A72,MD5
395136,0.006314,A72,MD5
395264,0.006275,A72,MD5
395392,0.005899,A72,MD5
395520,0.006256,A72,MD5
395648,0.006304,A72,MD5
395776,0.005863,A72,MD5
395904,0.006266,A72,MD5
396032,0.006317,A72,MD5
396160,0.005916,A72,MD5
396288,0.006308,A72,MD5
396416,0.006394,A72,MD5
396544,0.005906,A72,MD5
396672,0.006317,A72,MD5
396800,0.006303,A72,MD5
396928,0.005892,A72,MD5
397056,0.006358,A72,MD5
397184,0.006337,A72,MD5
397312,0.006471,A72,MD5
397440,0.006395,A72,MD5
397568,0.005907,A72,MD5
397696,0.00637,A72,MD5
397824,0.006329,A72,MD5
397952,0.005944,A72,MD5
398080,0.006345,A72,MD5
398208,0.006298,A72,MD5
398336,0.005939,A72,MD5
398464,0.006301,A72,MD5
398592,0.006344,A72,MD5
398720,0.005959,A72,MD5
398848,0.006353,A72,MD5
398976,0.006376,A72,MD5
399104,0.005938,A72,MD5
399232,0.006361,A72,MD5
399360,0.006302,A72,MD5
399488,0.005928,A72,MD5
399616,0.006409,A72,MD5
399744,0.006372,A72,MD5
399872,0.005941,A72,MD5
400000,0.006315,A72,MD5
400128,0.006336,A72,MD5
400256,0.005987,A72,MD5
400384,0.006363,A72,MD5
400512,0.006355,A72,MD5
400640,0.006012,A72,MD5
400768,0.006359,A72,MD5
400896,0.00639,A72,MD5
401024,0.005981,A72,MD5
401152,0.006345,A72,MD5
401280,0.006359,A72,MD5
401408,0.006489,A72,MD5
401536,0.006412,A72,MD5
401664,0.006,A72,MD5
401792,0.006428,A72,MD5
401920,0.006386,A72,MD5
402048,0.005977,A72,MD5
402176,0.006387,A72,MD5
402304,0.006408,A72,MD5
402432,0.00599,A72,MD5
402560,0.006422,A72,MD5
402688,0.006437,A72,MD5
402816,0.006065,A72,MD5
402944,0.006549,A72,MD5
403072,0.006436,A72,MD5
403200,0.006027,A72,MD5
403328,0.006407,A72,MD5
403456,0.006418,A72,MD5
403584,0.006025,A72,MD5
403712,0.006401,A72,MD5
403840,0.006406,A72,MD5
403968,0.006024,A72,MD5
404096,0.006386,A72,MD5
404224,0.006425,A72,MD5
404352,0.00602,A72,MD5
404480,0.006432,A72,MD5
404608,0.006403,A72,MD5
404736,0.00604,A72,MD5
404864,0.006397,A72,MD5
404992,0.006458,A72,MD5
405120,0.006067,A72,MD5
405248,0.006503,A72,MD5
405376,0.006457,A72,MD5
405504,0.006538,A72,MD5
405632,0.00649,A72,MD5
405760,0.006026,A72,MD5
405888,0.00644,A72,MD5
406016,0.006448,A72,MD5
406144,0.006072,A72,MD5
406272,0.006425,A72,MD5
406400,0.006465,A72,MD5
406528,0.006039,A72,MD5
406656,0.006441,A72,MD5
406784,0.006446,A72,MD5
406912,0.00605,A72,MD5
407040,0.00649,A72,MD5
407168,0.006462,A72,MD5
407296,0.006064,A72,MD5
407424,0.006473,A72,MD5
407552,0.006497,A72,MD5
407680,0.006061,A72,MD5
407808,0.006446,A72,MD5
407936,0.00647,A72,MD5
408064,0.006083,A72,MD5
408192,0.006538,A72,MD5
408320,0.006466,A72,MD5
408448,0.006082,A72,MD5
408576,0.006498,A72,MD5
408704,0.006486,A72,MD5
408832,0.00608,A72,MD5
408960,0.006479,A72,MD5
409088,0.006496,A72,MD5
409216,0.006084,A72,MD5
409344,0.006486,A72,MD5
409472,0.006524,A72,MD5
409600,0.006648,A72,MD5
409728,0.006562,A72,MD5
409856,0.006087,A72,MD5
409984,0.006516,A72,MD5
410112,0.006542,A72,MD5
410240,0.006105,A72,MD5
410368,0.006563,A72,MD5
410496,0.006512,A72,MD5
410624,0.00611,A72,MD5
410752,0.006486,A72,MD5
410880,0.006513,A72,MD5
411008,0.006111,A72,MD5
411136,0.006543,A72,MD5
411264,0.006552,A72,MD5
411392,0.006157,A72,MD5
411520,0.006504,A72,MD5
411648,0.006562,A72,MD5
411776,0.006135,A72,MD5
411904,0.006502,A72,MD5
412032,0.006544,A72,MD5
412160,0.006111,A72,MD5
412288,0.006553,A72,MD5
412416,0.006514,A72,MD5
412544,0.006145,A72,MD5
412672,0.006502,A72,MD5
412800,0.00657,A72,MD5
412928,0.006139,A72,MD5
413056,0.006522,A72,MD5
413184,0.006577,A72,MD5
413312,0.006153,A72,MD5
413440,0.006534,A72,MD5
413568,0.006571,A72,MD5
413696,0.006685,A72,MD5
413824,0.006614,A72,MD5
413952,0.006154,A72,MD5
414080,0.006587,A72,MD5
414208,0.006566,A72,MD5
414336,0.006177,A72,MD5
414464,0.006554,A72,MD5
414592,0.006565,A72,MD5
414720,0.006174,A72,MD5
414848,0.006529,A72,MD5
414976,0.006569,A72,MD5
415104,0.006184,A72,MD5
415232,0.006571,A72,MD5
415360,0.006595,A72,MD5
415488,0.006178,A72,MD5
415616,0.006595,A72,MD5
415744,0.006598,A72,MD5
415872,0.006175,A72,MD5
416000,0.006606,A72,MD5
416128,0.006592,A72,MD5
416256,0.006211,A72,MD5
416384,0.006623,A72,MD5
416512,0.006638,A72,MD5
416640,0.006228,A72,MD5
416768,0.006571,A72,MD5
416896,0.006625,A72,MD5
417024,0.006239,A72,MD5
417152,0.006625,A72,MD5
417280,0.00661,A72,MD5
417408,0.006188,A72,MD5
417536,0.006685,A72,MD5
417664,0.006636,A72,MD5
417792,0.006697,A72,MD5
417920,0.006722,A72,MD5
418048,0.006222,A72,MD5
418176,0.006627,A72,MD5
418304,0.006603,A72,MD5
418432,0.006219,A72,MD5
418560,0.006649,A72,MD5
418688,0.006666,A72,MD5
418816,0.006227,A72,MD5
418944,0.006622,A72,MD5
419072,0.00667,A72,MD5
419200,0.006304,A72,MD5
419328,0.006661,A72,MD5
419456,0.006755,A72,MD5
419584,0.006253,A72,MD5
419712,0.006661,A72,MD5
419840,0.006704,A72,MD5
419968,0.006254,A72,MD5
420096,0.006665,A72,MD5
420224,0.00664,A72,MD5
420352,0.006255,A72,MD5
420480,0.006697,A72,MD5
420608,0.006687,A72,MD5
420736,0.006261,A72,MD5
420864,0.006699,A72,MD5
420992,0.006677,A72,MD5
421120,0.006273,A72,MD5
421248,0.006715,A72,MD5
421376,0.006712,A72,MD5
421504,0.006271,A72,MD5
421632,0.006678,A72,MD5
421760,0.0067,A72,MD5
421888,0.006839,A72,MD5
422016,0.006793,A72,MD5
422144,0.006354,A72,MD5
422272,0.006733,A72,MD5
422400,0.006843,A72,MD5
422528,0.00635,A72,MD5
422656,0.006714,A72,MD5
422784,0.006753,A72,MD5
422912,0.006277,A72,MD5
423040,0.006755,A72,MD5
423168,0.006729,A72,MD5
423296,0.006301,A72,MD5
423424,0.00675,A72,MD5
423552,0.006694,A72,MD5
423680,0.006353,A72,MD5
423808,0.006751,A72,MD5
423936,0.006731,A72,MD5
424064,0.006278,A72,MD5
424192,0.00673,A72,MD5
424320,0.006728,A72,MD5
424448,0.006324,A72,MD5
424576,0.006769,A72,MD5
424704,0.006817,A72,MD5
424832,0.006343,A72,MD5
424960,0.006774,A72,MD5
425088,0.006758,A72,MD5
425216,0.006345,A72,MD5
425344,0.006751,A72,MD5
425472,0.00678,A72,MD5
425600,0.006299,A72,MD5
425728,0.006804,A72,MD5
425856,0.006778,A72,MD5
425984,0.006957,A72,MD5
426112,0.006777,A72,MD5
426240,0.006363,A72,MD5
426368,0.006813,A72,MD5
426496,0.006794,A72,MD5
426624,0.006329,A72,MD5
426752,0.006915,A72,MD5
426880,0.006794,A72,MD5
427008,0.006347,A72,MD5
427136,0.006761,A72,MD5
427264,0.00678,A72,MD5
427392,0.006368,A72,MD5
427520,0.0068,A72,MD5
427648,0.006831,A72,MD5
427776,0.006363,A72,MD5
427904,0.006849,A72,MD5
428032,0.0068,A72,MD5
428160,0.006388,A72,MD5
428288,0.006784,A72,MD5
428416,0.006792,A72,MD5
428544,0.006383,A72,MD5
428672,0.006798,A72,MD5
428800,0.006832,A72,MD5
428928,0.00638,A72,MD5
429056,0.006845,A72,MD5
429184,0.006814,A72,MD5
429312,0.006401,A72,MD5
429440,0.006832,A72,MD5
429568,0.006828,A72,MD5
429696,0.006473,A72,MD5
429824,0.006856,A72,MD5
429952,0.006832,A72,MD5
430080,0.00699,A72,MD5
430208,0.006872,A72,MD5
430336,0.006419,A72,MD5
430464,0.006885,A72,MD5
430592,0.006823,A72,MD5
430720,0.006413,A72,MD5
430848,0.006882,A72,MD5
430976,0.006879,A72,MD5
431104,0.006415,A72,MD5
431232,0.006824,A72,MD5
431360,0.006851,A72,MD5
431488,0.006412,A72,MD5
431616,0.006916,A72,MD5
431744,0.006887,A72,MD5
431872,0.006429,A72,MD5
432000,0.006867,A72,MD5
432128,0.006844,A72,MD5
432256,0.00643,A72,MD5
432384,0.00684,A72,MD5
432512,0.006881,A72,MD5
432640,0.006433,A72,MD5
432768,0.006831,A72,MD5
432896,0.006871,A72,MD5
433024,0.006444,A72,MD5
433152,0.006926,A72,MD5
433280,0.006883,A72,MD5
433408,0.006448,A72,MD5
433536,0.006897,A72,MD5
433664,0.006877,A72,MD5
433792,0.006453,A72,MD5
433920,0.006928,A72,MD5
434048,0.006877,A72,MD5
434176,0.007044,A72,MD5
434304,0.007002,A72,MD5
434432,0.006473,A72,MD5
434560,0.006912,A72,MD5
434688,0.006927,A72,MD5
434816,0.006552,A72,MD5
434944,0.006942,A72,MD5
435072,0.006895,A72,MD5
435200,0.006478,A72,MD5
435328,0.006909,A72,MD5
435456,0.006945,A72,MD5
435584,0.006499,A72,MD5
435712,0.006923,A72,MD5
435840,0.006985,A72,MD5
435968,0.006563,A72,MD5
436096,0.006957,A72,MD5
436224,0.00693,A72,MD5
436352,0.006498,A72,MD5
436480,0.006997,A72,MD5
436608,0.006967,A72,MD5
436736,0.006506,A72,MD5
436864,0.006901,A72,MD5
